,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
27138,Mississippi,MS,28,2014-08-05,99.19,0.8,0.0,0.0,0.0,0.0,1
27139,Mississippi,MS,28,2014-07-29,99.99,0.0,0.0,0.0,0.0,0.0,0
27140,Mississippi,MS,28,2014-07-22,99.99,0.0,0.0,0.0,0.0,0.0,0
27141,Mississippi,MS,28,2014-07-15,99.99,0.0,0.0,0.0,0.0,0.0,0
27142,Mississippi,MS,28,2014-07-08,99.11,0.88,0.0,0.0,0.0,0.0,1
27143,Mississippi,MS,28,2014-07-01,99.11,0.88,0.0,0.0,0.0,0.0,1
27144,Mississippi,MS,28,2014-06-24,99.11,0.88,0.0,0.0,0.0,0.0,1
27145,Mississippi,MS,28,2014-06-17,99.11,0.88,0.0,0.0,0.0,0.0,1
27146,Mississippi,MS,28,2014-06-10,99.11,0.88,0.0,0.0,0.0,0.0,1
27147,Mississippi,MS,28,2014-06-03,92.61,7.38,0.82,0.0,0.0,0.0,8
27148,Mississippi,MS,28,2014-05-27,88.21,11.78,1.54,0.0,0.0,0.0,13
27149,Mississippi,MS,28,2014-05-20,88.27,11.72,1.54,0.0,0.0,0.0,13
27150,Mississippi,MS,28,2014-05-13,88.27,11.72,1.54,0.0,0.0,0.0,13
27151,Mississippi,MS,28,2014-05-06,89.23,10.76,0.0,0.0,0.0,0.0,11
27152,Mississippi,MS,28,2014-04-29,90.2,9.79,0.0,0.0,0.0,0.0,10
27153,Mississippi,MS,28,2014-04-22,75.72,24.27,4.88,0.0,0.0,0.0,29
27154,Mississippi,MS,28,2014-04-15,76.9,23.09,9.72,0.0,0.0,0.0,33
27155,Mississippi,MS,28,2014-04-08,81.4,18.59,9.72,0.0,0.0,0.0,28
27156,Mississippi,MS,28,2014-04-01,64.6,35.39,15.14,0.0,0.0,0.0,51
27157,Mississippi,MS,28,2014-03-25,64.59,35.4,15.14,0.0,0.0,0.0,51
27158,Mississippi,MS,28,2014-03-18,69.99,30.0,0.0,0.0,0.0,0.0,30
27159,Mississippi,MS,28,2014-03-11,83.58,16.41,0.0,0.0,0.0,0.0,16
27160,Mississippi,MS,28,2014-03-04,95.29,4.71,0.0,0.0,0.0,0.0,5
27161,Mississippi,MS,28,2014-02-25,95.29,4.71,0.0,0.0,0.0,0.0,5
27162,Mississippi,MS,28,2014-02-18,96.88,3.11,0.0,0.0,0.0,0.0,3
27163,Mississippi,MS,28,2014-02-11,93.61,6.38,0.0,0.0,0.0,0.0,6
27164,Mississippi,MS,28,2014-02-04,83.67,16.33,1.47,0.0,0.0,0.0,18
27165,Mississippi,MS,28,2014-01-28,59.68,40.31,0.0,0.0,0.0,0.0,40
27166,Mississippi,MS,28,2014-01-21,95.06,4.93,0.0,0.0,0.0,0.0,5
27167,Mississippi,MS,28,2014-01-14,99.99,0.0,0.0,0.0,0.0,0.0,0
27168,Mississippi,MS,28,2014-01-07,99.99,0.0,0.0,0.0,0.0,0.0,0
27169,Mississippi,MS,28,2013-12-31,99.99,0.0,0.0,0.0,0.0,0.0,0
27170,Mississippi,MS,28,2013-12-24,99.99,0.0,0.0,0.0,0.0,0.0,0
27171,Mississippi,MS,28,2013-12-17,91.7,8.29,0.0,0.0,0.0,0.0,8
27172,Mississippi,MS,28,2013-12-10,98.01,1.98,0.0,0.0,0.0,0.0,2
27173,Mississippi,MS,28,2013-12-03,92.43,7.56,0.0,0.0,0.0,0.0,8
27174,Mississippi,MS,28,2013-11-26,84.35,15.64,0.0,0.0,0.0,0.0,16
27175,Mississippi,MS,28,2013-11-19,45.71,54.28,8.51,0.0,0.0,0.0,63
27176,Mississippi,MS,28,2013-11-12,45.71,54.28,8.51,0.0,0.0,0.0,63
27177,Mississippi,MS,28,2013-11-05,45.74,54.25,8.51,0.0,0.0,0.0,63
27178,Mississippi,MS,28,2013-10-29,44.63,55.36,17.66,1.98,0.0,0.0,75
27179,Mississippi,MS,28,2013-10-22,47.37,52.62,20.19,1.98,0.0,0.0,75
27180,Mississippi,MS,28,2013-10-15,47.45,52.54,21.52,1.98,0.0,0.0,76
27181,Mississippi,MS,28,2013-10-08,46.53,53.47,21.75,3.82,0.0,0.0,79
27182,Mississippi,MS,28,2013-10-01,46.28,53.71,21.75,4.61,0.34,0.0,80
27183,Mississippi,MS,28,2013-09-24,36.56,63.43,30.56,8.29,0.0,0.0,102
27184,Mississippi,MS,28,2013-09-17,10.05,89.94,52.75,27.64,1.22,0.0,172
27185,Mississippi,MS,28,2013-09-10,33.73,66.26,28.83,16.4,0.0,0.0,111
27186,Mississippi,MS,28,2013-09-03,53.29,46.7,23.11,10.2,0.0,0.0,80
27187,Mississippi,MS,28,2013-08-27,55.14,44.85,20.01,10.13,0.0,0.0,75
27188,Mississippi,MS,28,2013-08-20,54.67,45.32,5.32,0.0,0.0,0.0,51
27189,Mississippi,MS,28,2013-08-13,53.34,46.65,5.32,0.0,0.0,0.0,52
27190,Mississippi,MS,28,2013-08-06,48.01,51.98,5.32,0.0,0.0,0.0,57
27191,Mississippi,MS,28,2013-07-30,48.17,51.82,5.32,0.0,0.0,0.0,57
27192,Mississippi,MS,28,2013-07-23,48.17,51.82,3.46,0.0,0.0,0.0,55
27193,Mississippi,MS,28,2013-07-16,87.64,12.35,0.0,0.0,0.0,0.0,12
27194,Mississippi,MS,28,2013-07-09,99.99,0.0,0.0,0.0,0.0,0.0,0
27195,Mississippi,MS,28,2013-07-02,99.99,0.0,0.0,0.0,0.0,0.0,0
27196,Mississippi,MS,28,2013-06-25,99.99,0.0,0.0,0.0,0.0,0.0,0
27197,Mississippi,MS,28,2013-06-18,99.99,0.0,0.0,0.0,0.0,0.0,0
27198,Mississippi,MS,28,2013-06-11,99.99,0.0,0.0,0.0,0.0,0.0,0
27199,Mississippi,MS,28,2013-06-04,99.99,0.0,0.0,0.0,0.0,0.0,0
27200,Mississippi,MS,28,2013-05-28,99.99,0.0,0.0,0.0,0.0,0.0,0
27201,Mississippi,MS,28,2013-05-21,99.99,0.0,0.0,0.0,0.0,0.0,0
27202,Mississippi,MS,28,2013-05-14,99.99,0.0,0.0,0.0,0.0,0.0,0
27203,Mississippi,MS,28,2013-05-07,99.99,0.0,0.0,0.0,0.0,0.0,0
27204,Mississippi,MS,28,2013-04-30,99.09,0.9,0.0,0.0,0.0,0.0,1
27205,Mississippi,MS,28,2013-04-23,99.09,0.9,0.0,0.0,0.0,0.0,1
27206,Mississippi,MS,28,2013-04-16,97.32,2.67,0.0,0.0,0.0,0.0,3
27207,Mississippi,MS,28,2013-04-09,96.85,3.14,0.0,0.0,0.0,0.0,3
27208,Mississippi,MS,28,2013-04-02,95.57,4.42,0.0,0.0,0.0,0.0,4
27209,Mississippi,MS,28,2013-03-26,99.86,0.13,0.0,0.0,0.0,0.0,0
27210,Mississippi,MS,28,2013-03-19,99.86,0.13,0.0,0.0,0.0,0.0,0
27211,Mississippi,MS,28,2013-03-12,99.97,0.02,0.0,0.0,0.0,0.0,0
27212,Mississippi,MS,28,2013-03-05,99.99,0.0,0.0,0.0,0.0,0.0,0
27213,Mississippi,MS,28,2013-02-26,99.98,0.01,0.0,0.0,0.0,0.0,0
27214,Mississippi,MS,28,2013-02-19,94.29,5.7,2.15,0.0,0.0,0.0,8
27215,Mississippi,MS,28,2013-02-12,94.29,5.7,2.15,0.0,0.0,0.0,8
27216,Mississippi,MS,28,2013-02-05,91.72,8.27,2.15,0.0,0.0,0.0,10
27217,Mississippi,MS,28,2013-01-29,91.61,8.38,0.0,0.0,0.0,0.0,8
27218,Mississippi,MS,28,2013-01-22,91.61,8.38,0.0,0.0,0.0,0.0,8
27219,Mississippi,MS,28,2013-01-15,90.62,9.37,0.0,0.0,0.0,0.0,9
27220,Mississippi,MS,28,2013-01-08,75.64,24.35,0.0,0.0,0.0,0.0,24
27221,Mississippi,MS,28,2013-01-01,73.38,26.61,0.0,0.0,0.0,0.0,27
27222,Mississippi,MS,28,2012-12-25,62.58,37.41,0.0,0.0,0.0,0.0,37
27223,Mississippi,MS,28,2012-12-18,62.58,37.41,0.0,0.0,0.0,0.0,37
27224,Mississippi,MS,28,2012-12-11,61.0,39.0,0.0,0.0,0.0,0.0,39
27225,Mississippi,MS,28,2012-12-04,60.66,39.33,1.15,0.0,0.0,0.0,40
27226,Mississippi,MS,28,2012-11-27,80.49,19.5,1.07,0.0,0.0,0.0,21
27227,Mississippi,MS,28,2012-11-20,83.32,16.67,1.07,0.0,0.0,0.0,18
27228,Mississippi,MS,28,2012-11-13,86.18,13.81,1.07,0.0,0.0,0.0,15
27229,Mississippi,MS,28,2012-11-06,85.59,14.4,3.82,0.37,0.0,0.0,19
27230,Mississippi,MS,28,2012-10-30,87.18,12.81,3.35,0.37,0.0,0.0,17
27231,Mississippi,MS,28,2012-10-23,87.28,12.71,3.35,0.37,0.0,0.0,16
27232,Mississippi,MS,28,2012-10-16,86.0,13.99,3.71,0.37,0.0,0.0,18
27233,Mississippi,MS,28,2012-10-09,85.41,14.58,3.62,0.38,0.0,0.0,19
27234,Mississippi,MS,28,2012-10-02,82.24,17.75,12.65,7.37,0.0,0.0,38
27235,Mississippi,MS,28,2012-09-25,82.24,17.75,12.65,7.08,2.55,0.0,40
27236,Mississippi,MS,28,2012-09-18,82.12,17.87,12.65,7.08,2.55,0.0,40
27237,Mississippi,MS,28,2012-09-11,82.06,17.93,12.93,7.16,2.55,0.0,41
27238,Mississippi,MS,28,2012-09-04,82.06,17.93,12.86,7.55,2.88,0.0,41
27239,Mississippi,MS,28,2012-08-28,68.77,31.22,14.24,6.79,1.98,0.0,54
27240,Mississippi,MS,28,2012-08-21,69.53,30.46,14.29,6.73,2.02,0.0,53
27241,Mississippi,MS,28,2012-08-14,68.98,31.01,14.84,8.17,1.98,0.0,56
27242,Mississippi,MS,28,2012-08-07,68.36,31.63,14.71,8.17,2.01,0.0,57
27243,Mississippi,MS,28,2012-07-31,66.99,33.0,17.46,7.96,1.87,0.0,60
27244,Mississippi,MS,28,2012-07-24,66.99,33.0,19.11,7.96,1.86,0.0,62
27245,Mississippi,MS,28,2012-07-17,55.06,44.93,19.11,7.96,1.74,0.0,74
27246,Mississippi,MS,28,2012-07-10,35.88,64.11,19.11,7.96,1.74,0.0,93
27247,Mississippi,MS,28,2012-07-03,39.79,60.2,18.51,7.94,0.0,0.0,87
27248,Mississippi,MS,28,2012-06-26,39.96,60.03,13.21,6.52,0.0,0.0,80
27249,Mississippi,MS,28,2012-06-19,74.34,25.65,10.98,6.09,0.0,0.0,43
27250,Mississippi,MS,28,2012-06-12,75.92,24.08,6.31,0.0,0.0,0.0,30
27251,Mississippi,MS,28,2012-06-05,53.99,46.0,8.64,0.0,0.0,0.0,55
27252,Mississippi,MS,28,2012-05-29,41.67,58.32,10.99,0.0,0.0,0.0,69
27253,Mississippi,MS,28,2012-05-22,77.62,22.37,2.44,0.0,0.0,0.0,25
27254,Mississippi,MS,28,2012-05-15,82.91,17.08,0.0,0.0,0.0,0.0,17
27255,Mississippi,MS,28,2012-05-08,85.11,14.89,0.0,0.0,0.0,0.0,15
27256,Mississippi,MS,28,2012-05-01,81.29,18.7,2.03,0.0,0.0,0.0,21
27257,Mississippi,MS,28,2012-04-24,95.28,4.71,0.65,0.0,0.0,0.0,5
27258,Mississippi,MS,28,2012-04-17,95.46,4.53,0.65,0.0,0.0,0.0,5
27259,Mississippi,MS,28,2012-04-10,95.46,4.53,0.65,0.0,0.0,0.0,5
27260,Mississippi,MS,28,2012-04-03,95.4,4.59,0.65,0.0,0.0,0.0,5
27261,Mississippi,MS,28,2012-03-27,95.4,4.59,0.65,0.0,0.0,0.0,5
27262,Mississippi,MS,28,2012-03-20,90.2,9.79,4.26,0.0,0.0,0.0,14
27263,Mississippi,MS,28,2012-03-13,90.2,9.79,4.26,0.0,0.0,0.0,14
27264,Mississippi,MS,28,2012-03-06,90.2,9.79,4.26,0.0,0.0,0.0,14
27265,Mississippi,MS,28,2012-02-28,90.2,9.79,2.43,0.06,0.0,0.0,12
27266,Mississippi,MS,28,2012-02-21,90.2,9.79,4.23,0.06,0.0,0.0,14
27267,Mississippi,MS,28,2012-02-14,84.9,15.1,10.49,2.78,0.0,0.0,28
27268,Mississippi,MS,28,2012-02-07,84.9,15.1,9.27,2.62,0.0,0.0,27
27269,Mississippi,MS,28,2012-01-31,85.98,14.01,9.27,0.48,0.0,0.0,24
27270,Mississippi,MS,28,2012-01-24,85.7,14.29,9.27,0.48,0.0,0.0,24
27271,Mississippi,MS,28,2012-01-17,79.92,20.07,13.84,0.76,0.0,0.0,35
27272,Mississippi,MS,28,2012-01-10,79.57,20.42,13.84,0.48,0.0,0.0,35
27273,Mississippi,MS,28,2012-01-03,79.57,20.42,13.84,0.48,0.0,0.0,35
27274,Mississippi,MS,28,2011-12-27,79.57,20.42,13.84,0.02,0.0,0.0,34
27275,Mississippi,MS,28,2011-12-20,46.28,53.71,15.08,0.02,0.0,0.0,69
27276,Mississippi,MS,28,2011-12-13,46.28,53.71,15.08,0.02,0.0,0.0,69
27277,Mississippi,MS,28,2011-12-06,62.71,37.28,15.08,0.02,0.0,0.0,52
27278,Mississippi,MS,28,2011-11-29,70.96,29.03,9.58,0.0,0.0,0.0,39
27279,Mississippi,MS,28,2011-11-22,44.05,55.94,27.7,0.0,0.0,0.0,84
27280,Mississippi,MS,28,2011-11-15,44.18,55.81,27.7,0.0,0.0,0.0,84
27281,Mississippi,MS,28,2011-11-08,44.14,55.85,27.87,0.0,0.0,0.0,84
27282,Mississippi,MS,28,2011-11-01,63.09,36.9,6.12,0.0,0.0,0.0,43
27283,Mississippi,MS,28,2011-10-25,70.35,29.64,2.3,0.0,0.0,0.0,32
27284,Mississippi,MS,28,2011-10-18,79.64,20.35,2.29,0.0,0.0,0.0,23
27285,Mississippi,MS,28,2011-10-11,82.13,17.86,2.29,0.0,0.0,0.0,20
27286,Mississippi,MS,28,2011-10-04,93.24,6.75,2.29,0.0,0.0,0.0,9
27287,Mississippi,MS,28,2011-09-27,91.15,8.84,2.37,0.07,0.0,0.0,11
27288,Mississippi,MS,28,2011-09-20,91.15,8.84,2.37,0.07,0.0,0.0,11
27289,Mississippi,MS,28,2011-09-13,91.15,8.84,2.37,0.07,0.0,0.0,11
27290,Mississippi,MS,28,2011-09-06,90.72,9.27,2.37,0.07,0.0,0.0,12
27291,Mississippi,MS,28,2011-08-30,20.45,79.54,39.55,17.21,0.66,0.0,137
27292,Mississippi,MS,28,2011-08-23,38.05,61.94,34.81,7.27,0.01,0.0,104
27293,Mississippi,MS,28,2011-08-16,38.12,61.87,34.81,7.27,0.01,0.0,104
27294,Mississippi,MS,28,2011-08-09,38.12,61.87,35.49,11.01,0.47,0.0,109
27295,Mississippi,MS,28,2011-08-02,20.86,79.13,35.55,14.53,0.47,0.0,130
27296,Mississippi,MS,28,2011-07-26,24.51,75.48,42.38,20.82,2.33,0.0,141
27297,Mississippi,MS,28,2011-07-19,29.61,70.38,44.21,27.9,7.97,0.81,151
27298,Mississippi,MS,28,2011-07-12,13.02,86.97,59.42,37.1,22.22,7.94,214
27299,Mississippi,MS,28,2011-07-05,16.23,83.76,58.64,30.73,22.22,8.07,203
27300,Mississippi,MS,28,2011-06-28,16.23,83.77,58.64,30.73,22.22,8.07,203
27301,Mississippi,MS,28,2011-06-21,16.32,83.67,58.64,30.73,22.22,8.07,203
27302,Mississippi,MS,28,2011-06-14,16.3,83.69,58.64,24.0,7.86,0.0,174
27303,Mississippi,MS,28,2011-06-07,21.22,78.78,58.64,24.0,7.86,0.0,169
27304,Mississippi,MS,28,2011-05-31,25.05,74.94,33.25,16.09,5.96,0.0,130
27305,Mississippi,MS,28,2011-05-24,25.05,74.94,29.26,9.11,4.48,0.0,118
27306,Mississippi,MS,28,2011-05-17,39.77,60.23,18.7,7.13,4.26,0.0,90
27307,Mississippi,MS,28,2011-05-10,37.61,62.39,23.0,7.13,3.54,0.0,96
27308,Mississippi,MS,28,2011-05-03,37.61,62.39,22.75,7.13,3.54,0.0,96
27309,Mississippi,MS,28,2011-04-26,24.93,75.06,33.06,6.57,0.0,0.0,115
27310,Mississippi,MS,28,2011-04-19,31.65,68.34,31.51,12.71,0.05,0.0,113
27311,Mississippi,MS,28,2011-04-12,31.62,68.37,31.56,12.71,0.05,0.0,113
27312,Mississippi,MS,28,2011-04-05,31.41,68.58,31.47,7.28,0.05,0.0,107
27313,Mississippi,MS,28,2011-03-29,9.94,90.05,31.23,7.76,0.07,0.0,129
27314,Mississippi,MS,28,2011-03-22,9.72,90.27,39.28,7.88,0.07,0.0,138
27315,Mississippi,MS,28,2011-03-15,9.72,90.27,39.95,4.63,0.0,0.0,135
27316,Mississippi,MS,28,2011-03-08,0.0,99.99,99.99,4.63,0.0,0.0,205
27317,Mississippi,MS,28,2011-03-01,0.0,99.99,99.99,24.0,0.0,0.0,224
27318,Mississippi,MS,28,2011-02-22,0.0,99.99,99.43,23.29,0.0,0.0,223
27319,Mississippi,MS,28,2011-02-15,0.0,99.99,49.0,14.29,0.0,0.0,163
27320,Mississippi,MS,28,2011-02-08,28.63,71.36,49.0,14.29,0.0,0.0,135
27321,Mississippi,MS,28,2011-02-01,18.91,81.08,51.1,10.04,0.0,0.0,142
27322,Mississippi,MS,28,2011-01-25,5.62,94.37,55.1,11.25,0.0,0.0,161
27323,Mississippi,MS,28,2011-01-18,5.62,94.37,55.13,11.43,0.0,0.0,161
27324,Mississippi,MS,28,2011-01-11,11.06,88.93,53.99,11.43,0.0,0.0,154
27325,Mississippi,MS,28,2011-01-04,11.06,88.93,53.99,11.1,0.0,0.0,154
27326,Mississippi,MS,28,2010-12-28,6.57,93.42,71.27,28.68,0.0,0.0,193
27327,Mississippi,MS,28,2010-12-21,14.57,85.42,54.62,14.4,0.0,0.0,154
27328,Mississippi,MS,28,2010-12-14,14.57,85.42,50.14,9.4,0.0,0.0,145
27329,Mississippi,MS,28,2010-12-07,3.88,96.11,54.75,9.46,0.0,0.0,160
27330,Mississippi,MS,28,2010-11-30,2.68,97.31,74.49,9.39,0.0,0.0,181
27331,Mississippi,MS,28,2010-11-23,0.0,99.99,82.4,26.83,3.68,0.0,213
27332,Mississippi,MS,28,2010-11-16,0.0,99.99,82.38,27.3,4.11,0.0,214
27333,Mississippi,MS,28,2010-11-09,0.0,99.99,94.66,41.42,4.56,0.0,241
27334,Mississippi,MS,28,2010-11-02,0.0,99.99,99.76,61.69,8.53,0.0,270
27335,Mississippi,MS,28,2010-10-26,0.0,99.99,93.16,63.31,8.0,0.0,264
27336,Mississippi,MS,28,2010-10-19,0.0,99.99,91.22,51.5,3.07,0.0,246
27337,Mississippi,MS,28,2010-10-12,0.0,99.99,84.98,46.77,0.1,0.0,232
27338,Mississippi,MS,28,2010-10-05,7.55,92.44,68.96,5.38,0.1,0.0,167
27339,Mississippi,MS,28,2010-09-28,7.57,92.42,68.96,5.38,0.1,0.0,167
27340,Mississippi,MS,28,2010-09-21,8.32,91.67,16.49,4.62,0.1,0.0,113
27341,Mississippi,MS,28,2010-09-14,65.71,34.28,12.52,4.62,0.1,0.0,52
27342,Mississippi,MS,28,2010-09-07,73.86,26.13,12.96,4.47,0.1,0.0,44
27343,Mississippi,MS,28,2010-08-31,78.6,21.39,12.96,4.47,0.1,0.0,39
27344,Mississippi,MS,28,2010-08-24,78.6,21.39,12.95,4.47,0.1,0.0,39
27345,Mississippi,MS,28,2010-08-17,58.31,41.68,13.03,4.47,0.1,0.0,59
27346,Mississippi,MS,28,2010-08-10,43.01,56.98,21.02,8.55,1.2,0.0,88
27347,Mississippi,MS,28,2010-08-03,51.51,48.48,21.02,8.55,1.2,0.0,79
27348,Mississippi,MS,28,2010-07-27,61.57,38.42,21.02,7.71,0.61,0.0,68
27349,Mississippi,MS,28,2010-07-20,63.35,36.64,13.75,0.94,0.0,0.0,51
27350,Mississippi,MS,28,2010-07-13,63.29,36.7,13.88,0.84,0.0,0.0,51
27351,Mississippi,MS,28,2010-07-06,63.29,36.7,13.88,0.84,0.0,0.0,51
27352,Mississippi,MS,28,2010-06-29,73.66,26.33,8.79,1.61,0.0,0.0,37
27353,Mississippi,MS,28,2010-06-22,73.73,26.26,3.7,0.0,0.0,0.0,30
27354,Mississippi,MS,28,2010-06-15,76.88,23.11,3.48,0.0,0.0,0.0,27
27355,Mississippi,MS,28,2010-06-08,76.88,23.11,3.48,0.0,0.0,0.0,27
27356,Mississippi,MS,28,2010-06-01,79.92,20.08,9.87,0.0,0.0,0.0,30
27357,Mississippi,MS,28,2010-05-25,80.12,19.87,1.62,0.0,0.0,0.0,21
27358,Mississippi,MS,28,2010-05-18,74.91,25.08,1.93,0.0,0.0,0.0,27
27359,Mississippi,MS,28,2010-05-11,72.47,27.52,3.26,0.0,0.0,0.0,31
27360,Mississippi,MS,28,2010-05-04,72.47,27.52,1.44,0.0,0.0,0.0,29
27361,Mississippi,MS,28,2010-04-27,71.78,28.21,1.44,0.0,0.0,0.0,30
27362,Mississippi,MS,28,2010-04-20,59.18,40.81,1.44,0.0,0.0,0.0,42
27363,Mississippi,MS,28,2010-04-13,71.28,28.71,0.0,0.0,0.0,0.0,29
27364,Mississippi,MS,28,2010-04-06,91.67,8.32,0.0,0.0,0.0,0.0,8
27365,Mississippi,MS,28,2010-03-30,98.61,1.39,0.0,0.0,0.0,0.0,1
27366,Mississippi,MS,28,2010-03-23,99.99,0.0,0.0,0.0,0.0,0.0,0
27367,Mississippi,MS,28,2010-03-16,99.99,0.0,0.0,0.0,0.0,0.0,0
27368,Mississippi,MS,28,2010-03-09,98.06,1.93,0.0,0.0,0.0,0.0,2
27369,Mississippi,MS,28,2010-03-02,99.99,0.0,0.0,0.0,0.0,0.0,0
27370,Mississippi,MS,28,2010-02-23,99.99,0.0,0.0,0.0,0.0,0.0,0
27371,Mississippi,MS,28,2010-02-16,99.99,0.0,0.0,0.0,0.0,0.0,0
27372,Mississippi,MS,28,2010-02-09,99.99,0.0,0.0,0.0,0.0,0.0,0
27373,Mississippi,MS,28,2010-02-02,99.99,0.0,0.0,0.0,0.0,0.0,0
27374,Mississippi,MS,28,2010-01-26,99.99,0.0,0.0,0.0,0.0,0.0,0
27375,Mississippi,MS,28,2010-01-19,99.99,0.0,0.0,0.0,0.0,0.0,0
27376,Mississippi,MS,28,2010-01-12,99.99,0.0,0.0,0.0,0.0,0.0,0
27377,Mississippi,MS,28,2010-01-05,99.99,0.0,0.0,0.0,0.0,0.0,0
27378,Mississippi,MS,28,2009-12-29,99.99,0.0,0.0,0.0,0.0,0.0,0
27379,Mississippi,MS,28,2009-12-22,99.99,0.0,0.0,0.0,0.0,0.0,0
27380,Mississippi,MS,28,2009-12-15,99.99,0.0,0.0,0.0,0.0,0.0,0
27381,Mississippi,MS,28,2009-12-08,99.99,0.0,0.0,0.0,0.0,0.0,0
27382,Mississippi,MS,28,2009-12-01,99.99,0.0,0.0,0.0,0.0,0.0,0
27383,Mississippi,MS,28,2009-11-24,99.99,0.0,0.0,0.0,0.0,0.0,0
27384,Mississippi,MS,28,2009-11-17,99.99,0.0,0.0,0.0,0.0,0.0,0
27385,Mississippi,MS,28,2009-11-10,99.99,0.0,0.0,0.0,0.0,0.0,0
27386,Mississippi,MS,28,2009-11-03,99.99,0.0,0.0,0.0,0.0,0.0,0
27387,Mississippi,MS,28,2009-10-27,99.99,0.0,0.0,0.0,0.0,0.0,0
27388,Mississippi,MS,28,2009-10-20,99.99,0.0,0.0,0.0,0.0,0.0,0
27389,Mississippi,MS,28,2009-10-13,99.99,0.0,0.0,0.0,0.0,0.0,0
27390,Mississippi,MS,28,2009-10-06,99.99,0.0,0.0,0.0,0.0,0.0,0
27391,Mississippi,MS,28,2009-09-29,99.38,0.61,0.0,0.0,0.0,0.0,1
27392,Mississippi,MS,28,2009-09-22,93.94,6.05,0.0,0.0,0.0,0.0,6
27393,Mississippi,MS,28,2009-09-15,88.87,11.12,0.0,0.0,0.0,0.0,11
27394,Mississippi,MS,28,2009-09-08,75.44,24.55,4.72,0.0,0.0,0.0,29
27395,Mississippi,MS,28,2009-09-01,75.44,24.55,6.24,0.0,0.0,0.0,31
27396,Mississippi,MS,28,2009-08-25,73.33,26.66,6.07,0.0,0.0,0.0,33
27397,Mississippi,MS,28,2009-08-18,73.33,26.66,6.07,0.0,0.0,0.0,33
27398,Mississippi,MS,28,2009-08-11,73.33,26.66,6.07,0.0,0.0,0.0,33
27399,Mississippi,MS,28,2009-08-04,73.33,26.66,6.07,0.0,0.0,0.0,33
27400,Mississippi,MS,28,2009-07-28,56.92,43.07,11.69,0.0,0.0,0.0,55
27401,Mississippi,MS,28,2009-07-21,40.59,59.4,22.59,0.0,0.0,0.0,82
27402,Mississippi,MS,28,2009-07-14,45.33,54.67,17.21,0.0,0.0,0.0,72
27403,Mississippi,MS,28,2009-07-07,49.35,50.64,17.21,0.0,0.0,0.0,68
27404,Mississippi,MS,28,2009-06-30,57.31,42.68,5.42,0.0,0.0,0.0,48
27405,Mississippi,MS,28,2009-06-23,81.04,18.96,0.07,0.0,0.0,0.0,19
27406,Mississippi,MS,28,2009-06-16,98.68,1.31,0.0,0.0,0.0,0.0,1
27407,Mississippi,MS,28,2009-06-09,98.33,1.66,0.0,0.0,0.0,0.0,2
27408,Mississippi,MS,28,2009-06-02,99.99,0.0,0.0,0.0,0.0,0.0,0
27409,Mississippi,MS,28,2009-05-26,99.99,0.0,0.0,0.0,0.0,0.0,0
27410,Mississippi,MS,28,2009-05-19,99.99,0.0,0.0,0.0,0.0,0.0,0
27411,Mississippi,MS,28,2009-05-12,99.99,0.0,0.0,0.0,0.0,0.0,0
27412,Mississippi,MS,28,2009-05-05,99.99,0.0,0.0,0.0,0.0,0.0,0
27413,Mississippi,MS,28,2009-04-28,86.57,13.42,0.0,0.0,0.0,0.0,13
27414,Mississippi,MS,28,2009-04-21,99.99,0.0,0.0,0.0,0.0,0.0,0
27415,Mississippi,MS,28,2009-04-14,99.99,0.0,0.0,0.0,0.0,0.0,0
27416,Mississippi,MS,28,2009-04-07,99.99,0.0,0.0,0.0,0.0,0.0,0
27417,Mississippi,MS,28,2009-03-31,99.99,0.0,0.0,0.0,0.0,0.0,0
27418,Mississippi,MS,28,2009-03-24,41.89,58.1,6.13,0.0,0.0,0.0,64
27419,Mississippi,MS,28,2009-03-17,41.89,58.1,6.13,0.0,0.0,0.0,64
27420,Mississippi,MS,28,2009-03-10,41.89,58.1,6.13,0.0,0.0,0.0,64
27421,Mississippi,MS,28,2009-03-03,67.55,32.44,6.13,0.0,0.0,0.0,39
27422,Mississippi,MS,28,2009-02-24,89.98,10.01,0.16,0.0,0.0,0.0,10
27423,Mississippi,MS,28,2009-02-17,89.98,10.01,0.16,0.0,0.0,0.0,10
27424,Mississippi,MS,28,2009-02-10,91.03,8.96,5.73,0.0,0.0,0.0,15
27425,Mississippi,MS,28,2009-02-03,91.03,8.96,0.0,0.0,0.0,0.0,9
27426,Mississippi,MS,28,2009-01-27,90.91,9.08,0.0,0.0,0.0,0.0,9
27427,Mississippi,MS,28,2009-01-20,96.29,3.7,0.0,0.0,0.0,0.0,4
27428,Mississippi,MS,28,2009-01-13,96.29,3.7,0.0,0.0,0.0,0.0,4
27429,Mississippi,MS,28,2009-01-06,96.32,3.67,0.0,0.0,0.0,0.0,4
27430,Mississippi,MS,28,2008-12-30,96.32,3.67,0.0,0.0,0.0,0.0,4
27431,Mississippi,MS,28,2008-12-23,97.28,2.72,0.0,0.0,0.0,0.0,3
27432,Mississippi,MS,28,2008-12-16,97.28,2.72,0.0,0.0,0.0,0.0,3
27433,Mississippi,MS,28,2008-12-09,89.67,10.33,0.0,0.0,0.0,0.0,10
