,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
23870,Massachusetts,2013-01-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23871,Massachusetts,2013-01-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23872,Massachusetts,2013-01-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23873,Massachusetts,2013-01-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23874,Massachusetts,2012-12-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23875,Massachusetts,2012-12-18,99.03,0.0,0.0,0.0,0.0,0.0,0
23876,Massachusetts,2012-12-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23877,Massachusetts,2012-12-04,99.03,0.0,0.0,0.0,0.0,0.0,0
23878,Massachusetts,2012-11-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23879,Massachusetts,2012-11-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23880,Massachusetts,2012-11-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23881,Massachusetts,2012-11-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23882,Massachusetts,2012-10-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23883,Massachusetts,2012-10-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23884,Massachusetts,2012-10-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23885,Massachusetts,2012-10-09,99.03,0.0,0.0,0.0,0.0,0.0,0
23886,Massachusetts,2012-10-02,99.03,0.0,0.0,0.0,0.0,0.0,0
23887,Massachusetts,2012-09-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23888,Massachusetts,2012-09-18,1.67,97.37,0.0,0.0,0.0,0.0,97
23889,Massachusetts,2012-09-11,1.36,97.68,0.0,0.0,0.0,0.0,98
23890,Massachusetts,2012-09-04,1.36,97.68,0.0,0.0,0.0,0.0,98
23891,Massachusetts,2012-08-28,1.42,97.61,19.06,0.0,0.0,0.0,117
23892,Massachusetts,2012-08-21,1.14,97.89,19.06,0.0,0.0,0.0,117
23893,Massachusetts,2012-08-14,0.11,98.93,51.94,0.0,0.0,0.0,151
23894,Massachusetts,2012-08-07,0.1,98.94,51.94,0.0,0.0,0.0,151
23895,Massachusetts,2012-07-31,0.1,98.94,51.94,0.0,0.0,0.0,151
23896,Massachusetts,2012-07-24,0.1,98.94,51.94,0.0,0.0,0.0,151
23897,Massachusetts,2012-07-17,1.93,97.11,28.59,0.0,0.0,0.0,126
23898,Massachusetts,2012-07-10,57.45,41.58,0.0,0.0,0.0,0.0,42
23899,Massachusetts,2012-07-03,74.96,24.07,0.0,0.0,0.0,0.0,24
23900,Massachusetts,2012-06-26,74.96,24.07,0.0,0.0,0.0,0.0,24
23901,Massachusetts,2012-06-19,74.96,24.07,0.0,0.0,0.0,0.0,24
23902,Massachusetts,2012-06-12,74.96,24.07,0.0,0.0,0.0,0.0,24
23903,Massachusetts,2012-06-05,74.96,24.07,0.0,0.0,0.0,0.0,24
23904,Massachusetts,2012-05-29,8.17,90.87,24.15,0.0,0.0,0.0,115
23905,Massachusetts,2012-05-22,8.17,90.87,25.41,0.0,0.0,0.0,116
23906,Massachusetts,2012-05-15,7.51,91.52,54.93,0.0,0.0,0.0,146
23907,Massachusetts,2012-05-08,0.0,99.03,83.39,31.79,0.0,0.0,214
23908,Massachusetts,2012-05-01,0.0,99.03,83.39,31.79,0.0,0.0,214
23909,Massachusetts,2012-04-24,0.0,99.03,83.39,31.79,0.0,0.0,214
23910,Massachusetts,2012-04-17,0.0,99.03,95.0,50.99,0.0,0.0,245
23911,Massachusetts,2012-04-10,0.0,99.03,95.0,50.99,0.0,0.0,245
23912,Massachusetts,2012-04-03,0.0,99.03,86.22,0.0,0.0,0.0,185
23913,Massachusetts,2012-03-27,6.71,92.32,33.57,0.0,0.0,0.0,126
23914,Massachusetts,2012-03-20,11.06,87.97,18.05,0.0,0.0,0.0,106
23915,Massachusetts,2012-03-13,34.08,64.95,0.0,0.0,0.0,0.0,65
23916,Massachusetts,2012-03-06,87.02,12.02,0.0,0.0,0.0,0.0,12
23917,Massachusetts,2012-02-28,87.02,12.02,0.0,0.0,0.0,0.0,12
23918,Massachusetts,2012-02-21,87.02,12.02,0.0,0.0,0.0,0.0,12
23919,Massachusetts,2012-02-14,87.02,12.02,0.0,0.0,0.0,0.0,12
23920,Massachusetts,2012-02-07,99.03,0.0,0.0,0.0,0.0,0.0,0
23921,Massachusetts,2012-01-31,99.03,0.0,0.0,0.0,0.0,0.0,0
23922,Massachusetts,2012-01-24,99.03,0.0,0.0,0.0,0.0,0.0,0
23923,Massachusetts,2012-01-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23924,Massachusetts,2012-01-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23925,Massachusetts,2012-01-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23926,Massachusetts,2011-12-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23927,Massachusetts,2011-12-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23928,Massachusetts,2011-12-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23929,Massachusetts,2011-12-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23930,Massachusetts,2011-11-29,99.03,0.0,0.0,0.0,0.0,0.0,0
23931,Massachusetts,2011-11-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23932,Massachusetts,2011-11-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23933,Massachusetts,2011-11-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23934,Massachusetts,2011-11-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23935,Massachusetts,2011-10-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23936,Massachusetts,2011-10-18,99.03,0.0,0.0,0.0,0.0,0.0,0
23937,Massachusetts,2011-10-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23938,Massachusetts,2011-10-04,99.03,0.0,0.0,0.0,0.0,0.0,0
23939,Massachusetts,2011-09-27,99.03,0.0,0.0,0.0,0.0,0.0,0
23940,Massachusetts,2011-09-20,99.03,0.0,0.0,0.0,0.0,0.0,0
23941,Massachusetts,2011-09-13,99.03,0.0,0.0,0.0,0.0,0.0,0
23942,Massachusetts,2011-09-06,99.03,0.0,0.0,0.0,0.0,0.0,0
23943,Massachusetts,2011-08-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23944,Massachusetts,2011-08-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23945,Massachusetts,2011-08-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23946,Massachusetts,2011-08-09,98.96,0.07,0.0,0.0,0.0,0.0,0
23947,Massachusetts,2011-08-02,98.96,0.07,0.0,0.0,0.0,0.0,0
23948,Massachusetts,2011-07-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23949,Massachusetts,2011-07-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23950,Massachusetts,2011-07-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23951,Massachusetts,2011-07-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23952,Massachusetts,2011-06-28,99.03,0.0,0.0,0.0,0.0,0.0,0
23953,Massachusetts,2011-06-21,99.03,0.0,0.0,0.0,0.0,0.0,0
23954,Massachusetts,2011-06-14,99.03,0.0,0.0,0.0,0.0,0.0,0
23955,Massachusetts,2011-06-07,99.03,0.0,0.0,0.0,0.0,0.0,0
23956,Massachusetts,2011-05-31,99.03,0.0,0.0,0.0,0.0,0.0,0
23957,Massachusetts,2011-05-24,99.03,0.0,0.0,0.0,0.0,0.0,0
23958,Massachusetts,2011-05-17,99.03,0.0,0.0,0.0,0.0,0.0,0
23959,Massachusetts,2011-05-10,99.03,0.0,0.0,0.0,0.0,0.0,0
23960,Massachusetts,2011-05-03,99.03,0.0,0.0,0.0,0.0,0.0,0
23961,Massachusetts,2011-04-26,99.03,0.0,0.0,0.0,0.0,0.0,0
23962,Massachusetts,2011-04-19,99.03,0.0,0.0,0.0,0.0,0.0,0
23963,Massachusetts,2011-04-12,99.03,0.0,0.0,0.0,0.0,0.0,0
23964,Massachusetts,2011-04-05,99.03,0.0,0.0,0.0,0.0,0.0,0
23965,Massachusetts,2011-03-29,99.03,0.0,0.0,0.0,0.0,0.0,0
23966,Massachusetts,2011-03-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23967,Massachusetts,2011-03-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23968,Massachusetts,2011-03-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23969,Massachusetts,2011-03-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23970,Massachusetts,2011-02-22,99.03,0.0,0.0,0.0,0.0,0.0,0
23971,Massachusetts,2011-02-15,99.03,0.0,0.0,0.0,0.0,0.0,0
23972,Massachusetts,2011-02-08,99.03,0.0,0.0,0.0,0.0,0.0,0
23973,Massachusetts,2011-02-01,99.03,0.0,0.0,0.0,0.0,0.0,0
23974,Massachusetts,2011-01-25,99.03,0.0,0.0,0.0,0.0,0.0,0
23975,Massachusetts,2011-01-18,99.03,0.0,0.0,0.0,0.0,0.0,0
23976,Massachusetts,2011-01-11,99.03,0.0,0.0,0.0,0.0,0.0,0
23977,Massachusetts,2011-01-04,99.03,0.0,0.0,0.0,0.0,0.0,0
23978,Massachusetts,2010-12-28,99.03,0.0,0.0,0.0,0.0,0.0,0
23979,Massachusetts,2010-12-21,99.03,0.0,0.0,0.0,0.0,0.0,0
23980,Massachusetts,2010-12-14,99.03,0.0,0.0,0.0,0.0,0.0,0
23981,Massachusetts,2010-12-07,99.03,0.0,0.0,0.0,0.0,0.0,0
23982,Massachusetts,2010-11-30,99.03,0.0,0.0,0.0,0.0,0.0,0
23983,Massachusetts,2010-11-23,99.03,0.0,0.0,0.0,0.0,0.0,0
23984,Massachusetts,2010-11-16,99.03,0.0,0.0,0.0,0.0,0.0,0
23985,Massachusetts,2010-11-09,99.03,0.0,0.0,0.0,0.0,0.0,0
23986,Massachusetts,2010-11-02,83.34,15.69,0.0,0.0,0.0,0.0,16
23987,Massachusetts,2010-10-26,83.34,15.69,0.0,0.0,0.0,0.0,16
23988,Massachusetts,2010-10-19,83.34,15.69,0.0,0.0,0.0,0.0,16
23989,Massachusetts,2010-10-12,41.82,57.21,1.68,0.0,0.0,0.0,59
23990,Massachusetts,2010-10-05,41.82,57.21,1.68,0.0,0.0,0.0,59
23991,Massachusetts,2010-09-28,41.82,57.21,27.34,0.0,0.0,0.0,85
23992,Massachusetts,2010-09-21,41.82,57.21,27.34,0.0,0.0,0.0,85
23993,Massachusetts,2010-09-14,41.82,57.21,17.24,0.0,0.0,0.0,74
23994,Massachusetts,2010-09-07,47.53,51.51,0.0,0.0,0.0,0.0,52
23995,Massachusetts,2010-08-31,44.64,54.39,0.0,0.0,0.0,0.0,54
23996,Massachusetts,2010-08-24,5.71,93.33,0.0,0.0,0.0,0.0,93
23997,Massachusetts,2010-08-17,0.0,99.03,19.83,0.0,0.0,0.0,119
23998,Massachusetts,2010-08-10,28.82,70.21,0.0,0.0,0.0,0.0,70
23999,Massachusetts,2010-08-03,28.82,70.21,0.0,0.0,0.0,0.0,70
24000,Massachusetts,2010-07-27,38.45,60.58,0.0,0.0,0.0,0.0,61
24001,Massachusetts,2010-07-20,27.02,72.02,0.0,0.0,0.0,0.0,72
24002,Massachusetts,2010-07-13,98.42,0.62,0.0,0.0,0.0,0.0,1
24003,Massachusetts,2010-07-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24004,Massachusetts,2010-06-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24005,Massachusetts,2010-06-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24006,Massachusetts,2010-06-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24007,Massachusetts,2010-06-08,99.03,0.0,0.0,0.0,0.0,0.0,0
24008,Massachusetts,2010-06-01,41.71,57.32,0.0,0.0,0.0,0.0,57
24009,Massachusetts,2010-05-25,99.03,0.0,0.0,0.0,0.0,0.0,0
24010,Massachusetts,2010-05-18,99.03,0.0,0.0,0.0,0.0,0.0,0
24011,Massachusetts,2010-05-11,99.03,0.0,0.0,0.0,0.0,0.0,0
24012,Massachusetts,2010-05-04,99.03,0.0,0.0,0.0,0.0,0.0,0
24013,Massachusetts,2010-04-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24014,Massachusetts,2010-04-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24015,Massachusetts,2010-04-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24016,Massachusetts,2010-04-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24017,Massachusetts,2010-03-30,99.03,0.0,0.0,0.0,0.0,0.0,0
24018,Massachusetts,2010-03-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24019,Massachusetts,2010-03-16,99.03,0.0,0.0,0.0,0.0,0.0,0
24020,Massachusetts,2010-03-09,99.03,0.0,0.0,0.0,0.0,0.0,0
24021,Massachusetts,2010-03-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24022,Massachusetts,2010-02-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24023,Massachusetts,2010-02-16,99.03,0.0,0.0,0.0,0.0,0.0,0
24024,Massachusetts,2010-02-09,99.03,0.0,0.0,0.0,0.0,0.0,0
24025,Massachusetts,2010-02-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24026,Massachusetts,2010-01-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24027,Massachusetts,2010-01-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24028,Massachusetts,2010-01-12,99.03,0.0,0.0,0.0,0.0,0.0,0
24029,Massachusetts,2010-01-05,99.03,0.0,0.0,0.0,0.0,0.0,0
24030,Massachusetts,2009-12-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24031,Massachusetts,2009-12-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24032,Massachusetts,2009-12-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24033,Massachusetts,2009-12-08,99.03,0.0,0.0,0.0,0.0,0.0,0
24034,Massachusetts,2009-12-01,99.03,0.0,0.0,0.0,0.0,0.0,0
24035,Massachusetts,2009-11-24,99.03,0.0,0.0,0.0,0.0,0.0,0
24036,Massachusetts,2009-11-17,99.03,0.0,0.0,0.0,0.0,0.0,0
24037,Massachusetts,2009-11-10,99.03,0.0,0.0,0.0,0.0,0.0,0
24038,Massachusetts,2009-11-03,99.03,0.0,0.0,0.0,0.0,0.0,0
24039,Massachusetts,2009-10-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24040,Massachusetts,2009-10-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24041,Massachusetts,2009-10-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24042,Massachusetts,2009-10-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24043,Massachusetts,2009-09-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24044,Massachusetts,2009-09-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24045,Massachusetts,2009-09-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24046,Massachusetts,2009-09-08,99.03,0.0,0.0,0.0,0.0,0.0,0
24047,Massachusetts,2009-09-01,99.03,0.0,0.0,0.0,0.0,0.0,0
24048,Massachusetts,2009-08-25,99.03,0.0,0.0,0.0,0.0,0.0,0
24049,Massachusetts,2009-08-18,99.03,0.0,0.0,0.0,0.0,0.0,0
24050,Massachusetts,2009-08-11,99.03,0.0,0.0,0.0,0.0,0.0,0
24051,Massachusetts,2009-08-04,99.03,0.0,0.0,0.0,0.0,0.0,0
24052,Massachusetts,2009-07-28,99.03,0.0,0.0,0.0,0.0,0.0,0
24053,Massachusetts,2009-07-21,99.03,0.0,0.0,0.0,0.0,0.0,0
24054,Massachusetts,2009-07-14,99.03,0.0,0.0,0.0,0.0,0.0,0
24055,Massachusetts,2009-07-07,99.03,0.0,0.0,0.0,0.0,0.0,0
24056,Massachusetts,2009-06-30,99.03,0.0,0.0,0.0,0.0,0.0,0
24057,Massachusetts,2009-06-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24058,Massachusetts,2009-06-16,70.92,28.11,0.0,0.0,0.0,0.0,28
24059,Massachusetts,2009-06-09,54.81,44.22,0.0,0.0,0.0,0.0,44
24060,Massachusetts,2009-06-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24061,Massachusetts,2009-05-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24062,Massachusetts,2009-05-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24063,Massachusetts,2009-05-12,99.0,0.03,0.0,0.0,0.0,0.0,0
24064,Massachusetts,2009-05-05,73.49,25.54,0.0,0.0,0.0,0.0,26
24065,Massachusetts,2009-04-28,73.49,25.54,0.0,0.0,0.0,0.0,26
24066,Massachusetts,2009-04-21,99.03,0.0,0.0,0.0,0.0,0.0,0
24067,Massachusetts,2009-04-14,99.03,0.0,0.0,0.0,0.0,0.0,0
24068,Massachusetts,2009-04-07,99.03,0.0,0.0,0.0,0.0,0.0,0
24069,Massachusetts,2009-03-31,99.03,0.0,0.0,0.0,0.0,0.0,0
24070,Massachusetts,2009-03-24,99.03,0.0,0.0,0.0,0.0,0.0,0
24071,Massachusetts,2009-03-17,99.03,0.0,0.0,0.0,0.0,0.0,0
24072,Massachusetts,2009-03-10,99.03,0.0,0.0,0.0,0.0,0.0,0
24073,Massachusetts,2009-03-03,99.03,0.0,0.0,0.0,0.0,0.0,0
24074,Massachusetts,2009-02-24,99.03,0.0,0.0,0.0,0.0,0.0,0
24075,Massachusetts,2009-02-17,99.03,0.0,0.0,0.0,0.0,0.0,0
24076,Massachusetts,2009-02-10,99.03,0.0,0.0,0.0,0.0,0.0,0
24077,Massachusetts,2009-02-03,99.03,0.0,0.0,0.0,0.0,0.0,0
24078,Massachusetts,2009-01-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24079,Massachusetts,2009-01-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24080,Massachusetts,2009-01-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24081,Massachusetts,2009-01-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24082,Massachusetts,2008-12-30,99.03,0.0,0.0,0.0,0.0,0.0,0
24083,Massachusetts,2008-12-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24084,Massachusetts,2008-12-16,99.03,0.0,0.0,0.0,0.0,0.0,0
24085,Massachusetts,2008-12-09,99.03,0.0,0.0,0.0,0.0,0.0,0
24086,Massachusetts,2008-12-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24087,Massachusetts,2008-11-25,99.03,0.0,0.0,0.0,0.0,0.0,0
24088,Massachusetts,2008-11-18,99.03,0.0,0.0,0.0,0.0,0.0,0
24089,Massachusetts,2008-11-11,99.03,0.0,0.0,0.0,0.0,0.0,0
24090,Massachusetts,2008-11-04,99.03,0.0,0.0,0.0,0.0,0.0,0
24091,Massachusetts,2008-10-28,99.03,0.0,0.0,0.0,0.0,0.0,0
24092,Massachusetts,2008-10-21,99.03,0.0,0.0,0.0,0.0,0.0,0
24093,Massachusetts,2008-10-14,99.03,0.0,0.0,0.0,0.0,0.0,0
24094,Massachusetts,2008-10-07,99.03,0.0,0.0,0.0,0.0,0.0,0
24095,Massachusetts,2008-09-30,99.03,0.0,0.0,0.0,0.0,0.0,0
24096,Massachusetts,2008-09-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24097,Massachusetts,2008-09-16,99.03,0.0,0.0,0.0,0.0,0.0,0
24098,Massachusetts,2008-09-09,99.03,0.0,0.0,0.0,0.0,0.0,0
24099,Massachusetts,2008-09-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24100,Massachusetts,2008-08-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24101,Massachusetts,2008-08-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24102,Massachusetts,2008-08-12,99.03,0.0,0.0,0.0,0.0,0.0,0
24103,Massachusetts,2008-08-05,99.03,0.0,0.0,0.0,0.0,0.0,0
24104,Massachusetts,2008-07-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24105,Massachusetts,2008-07-22,80.43,18.6,0.0,0.0,0.0,0.0,19
24106,Massachusetts,2008-07-15,80.43,18.6,0.0,0.0,0.0,0.0,19
24107,Massachusetts,2008-07-08,80.43,18.6,0.0,0.0,0.0,0.0,19
24108,Massachusetts,2008-07-01,80.43,18.6,0.0,0.0,0.0,0.0,19
24109,Massachusetts,2008-06-24,48.46,50.58,0.0,0.0,0.0,0.0,51
24110,Massachusetts,2008-06-17,42.71,56.32,0.0,0.0,0.0,0.0,56
24111,Massachusetts,2008-06-10,30.62,68.42,0.0,0.0,0.0,0.0,68
24112,Massachusetts,2008-06-03,99.03,0.0,0.0,0.0,0.0,0.0,0
24113,Massachusetts,2008-05-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24114,Massachusetts,2008-05-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24115,Massachusetts,2008-05-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24116,Massachusetts,2008-05-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24117,Massachusetts,2008-04-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24118,Massachusetts,2008-04-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24119,Massachusetts,2008-04-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24120,Massachusetts,2008-04-08,99.03,0.0,0.0,0.0,0.0,0.0,0
24121,Massachusetts,2008-04-01,99.03,0.0,0.0,0.0,0.0,0.0,0
24122,Massachusetts,2008-03-25,99.03,0.0,0.0,0.0,0.0,0.0,0
24123,Massachusetts,2008-03-18,99.03,0.0,0.0,0.0,0.0,0.0,0
24124,Massachusetts,2008-03-11,99.03,0.0,0.0,0.0,0.0,0.0,0
24125,Massachusetts,2008-03-04,99.03,0.0,0.0,0.0,0.0,0.0,0
24126,Massachusetts,2008-02-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24127,Massachusetts,2008-02-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24128,Massachusetts,2008-02-12,99.03,0.0,0.0,0.0,0.0,0.0,0
24129,Massachusetts,2008-02-05,99.03,0.0,0.0,0.0,0.0,0.0,0
24130,Massachusetts,2008-01-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24131,Massachusetts,2008-01-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24132,Massachusetts,2008-01-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24133,Massachusetts,2008-01-08,83.49,15.54,0.0,0.0,0.0,0.0,16
24134,Massachusetts,2008-01-01,83.49,15.54,0.0,0.0,0.0,0.0,16
24135,Massachusetts,2007-12-25,83.49,15.54,0.0,0.0,0.0,0.0,16
24136,Massachusetts,2007-12-18,83.49,15.54,0.0,0.0,0.0,0.0,16
24137,Massachusetts,2007-12-11,47.95,51.09,14.75,0.0,0.0,0.0,66
24138,Massachusetts,2007-12-04,47.95,51.09,14.75,0.0,0.0,0.0,66
24139,Massachusetts,2007-11-27,47.95,51.09,14.75,0.0,0.0,0.0,66
24140,Massachusetts,2007-11-20,47.95,51.09,14.75,0.0,0.0,0.0,66
24141,Massachusetts,2007-11-13,47.95,51.09,14.75,0.0,0.0,0.0,66
24142,Massachusetts,2007-11-06,47.95,51.09,14.75,0.0,0.0,0.0,66
24143,Massachusetts,2007-10-30,34.44,64.6,36.31,0.0,0.0,0.0,101
24144,Massachusetts,2007-10-23,3.5,95.54,69.87,0.0,0.0,0.0,165
24145,Massachusetts,2007-10-16,3.5,95.54,69.87,0.0,0.0,0.0,165
24146,Massachusetts,2007-10-09,0.0,99.03,69.87,0.0,0.0,0.0,169
24147,Massachusetts,2007-10-02,13.87,85.16,10.0,0.0,0.0,0.0,95
24148,Massachusetts,2007-09-25,19.29,79.74,10.0,0.0,0.0,0.0,90
24149,Massachusetts,2007-09-18,30.54,68.5,0.0,0.0,0.0,0.0,69
24150,Massachusetts,2007-09-11,20.89,78.15,17.01,0.0,0.0,0.0,95
24151,Massachusetts,2007-09-04,7.34,91.69,17.01,0.0,0.0,0.0,109
24152,Massachusetts,2007-08-28,27.5,71.53,0.0,0.0,0.0,0.0,72
24153,Massachusetts,2007-08-21,99.03,0.0,0.0,0.0,0.0,0.0,0
24154,Massachusetts,2007-08-14,99.03,0.0,0.0,0.0,0.0,0.0,0
24155,Massachusetts,2007-08-07,99.03,0.0,0.0,0.0,0.0,0.0,0
24156,Massachusetts,2007-07-31,99.03,0.0,0.0,0.0,0.0,0.0,0
24157,Massachusetts,2007-07-24,99.03,0.0,0.0,0.0,0.0,0.0,0
24158,Massachusetts,2007-07-17,99.03,0.0,0.0,0.0,0.0,0.0,0
24159,Massachusetts,2007-07-10,99.03,0.0,0.0,0.0,0.0,0.0,0
24160,Massachusetts,2007-07-03,74.72,24.32,0.0,0.0,0.0,0.0,24
24161,Massachusetts,2007-06-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24162,Massachusetts,2007-06-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24163,Massachusetts,2007-06-12,99.03,0.0,0.0,0.0,0.0,0.0,0
24164,Massachusetts,2007-06-05,99.03,0.0,0.0,0.0,0.0,0.0,0
24165,Massachusetts,2007-05-29,99.03,0.0,0.0,0.0,0.0,0.0,0
24166,Massachusetts,2007-05-22,99.03,0.0,0.0,0.0,0.0,0.0,0
24167,Massachusetts,2007-05-15,99.03,0.0,0.0,0.0,0.0,0.0,0
24168,Massachusetts,2007-05-08,99.03,0.0,0.0,0.0,0.0,0.0,0
24169,Massachusetts,2007-05-01,99.03,0.0,0.0,0.0,0.0,0.0,0
24170,Massachusetts,2007-04-24,99.03,0.0,0.0,0.0,0.0,0.0,0
24171,Massachusetts,2007-04-17,99.03,0.0,0.0,0.0,0.0,0.0,0
24172,Massachusetts,2007-04-10,99.03,0.0,0.0,0.0,0.0,0.0,0
24173,Massachusetts,2007-04-03,99.03,0.0,0.0,0.0,0.0,0.0,0
24174,Massachusetts,2007-03-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24175,Massachusetts,2007-03-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24176,Massachusetts,2007-03-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24177,Massachusetts,2007-03-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24178,Massachusetts,2007-02-27,99.03,0.0,0.0,0.0,0.0,0.0,0
24179,Massachusetts,2007-02-20,99.03,0.0,0.0,0.0,0.0,0.0,0
24180,Massachusetts,2007-02-13,99.03,0.0,0.0,0.0,0.0,0.0,0
24181,Massachusetts,2007-02-06,99.03,0.0,0.0,0.0,0.0,0.0,0
24182,Massachusetts,2007-01-30,99.03,0.0,0.0,0.0,0.0,0.0,0
24183,Massachusetts,2007-01-23,99.03,0.0,0.0,0.0,0.0,0.0,0
24184,Massachusetts,2007-01-16,99.03,0.0,0.0,0.0,0.0,0.0,0
24185,Massachusetts,2007-01-09,99.03,0.0,0.0,0.0,0.0,0.0,0
24186,Massachusetts,2007-01-02,99.03,0.0,0.0,0.0,0.0,0.0,0
24187,Massachusetts,2006-12-26,99.03,0.0,0.0,0.0,0.0,0.0,0
24188,Massachusetts,2006-12-19,99.03,0.0,0.0,0.0,0.0,0.0,0
24189,Massachusetts,2006-12-12,99.03,0.0,0.0,0.0,0.0,0.0,0
24190,Massachusetts,2006-12-05,99.03,0.0,0.0,0.0,0.0,0.0,0
24191,Massachusetts,2006-11-28,99.03,0.0,0.0,0.0,0.0,0.0,0
24192,Massachusetts,2006-11-21,99.03,0.0,0.0,0.0,0.0,0.0,0
24193,Massachusetts,2006-11-14,99.03,0.0,0.0,0.0,0.0,0.0,0
